year,plev,co2
2015,100000.0,0.00039989702
2016,100000.0,0.00040303374
2017,100000.0,0.00040569995
2018,100000.0,0.00040854642
2019,100000.0,0.00041142982
2020,100000.0,0.00041431625
2021,100000.0,0.00041720318
2022,100000.0,0.00042011018
2023,100000.0,0.0004230425
2024,100000.0,0.00042598252
2025,100000.0,0.00042895536
2026,100000.0,0.00043193542
2027,100000.0,0.00043492747
2028,100000.0,0.0004379638
2029,100000.0,0.00044099707
2030,100000.0,0.00044405303
2031,100000.0,0.00044715838
2032,100000.0,0.00045026146
2033,100000.0,0.00045337065
2034,100000.0,0.00045646078
2035,100000.0,0.00045957346
2036,100000.0,0.00046269997
2037,100000.0,0.00046582337
2038,100000.0,0.000468957
2039,100000.0,0.0004720907
2040,100000.0,0.00047525743
2041,100000.0,0.00047841473
2042,100000.0,0.00048158693
2043,100000.0,0.00048474772
2044,100000.0,0.00048790223
2045,100000.0,0.0004910755
2046,100000.0,0.00049420213
2047,100000.0,0.00049735745
2048,100000.0,0.000500508
2049,100000.0,0.0005036472
2050,100000.0,0.00050679373
